QUICK,MARGE,COUNTING
1005,1325,394
1008,1328,457
1000,1314,396
987,1342,402
988,1312,385
984,1326,382
981,1310,398
994,1333,380
997,1327,379
988,1325,383
994,1344,382
987,1328,460
988,1331,399
1000,1333,382
996,1327,382
1027,1302,380
1029,1328,395
1025,1332,395
995,1345,387
997,1327,381
1002,1331,394
1016,1346,397
998,1311,389
990,1329,378
971,1311,390
1003,1326,397
995,1343,401
993,1332,380
988,1391,381
989,1356,389
